Epoch,train_mse,valid_mse,test_mse,train_rmse,valid_rmse,test_rmse,epoch_time
53,7.833065549532573,430.7668499946594,5.075742650032043,2.7987614313357567,20.75492351213705,2.2529408891562253,0.255889892578125
54,7.380193670590718,428.52659833431244,5.115372729301453,2.7166511867721845,20.700883998861315,2.2617189766417605,0.2817966938018799
55,7.351315389076869,430.7797419071197,5.015596675872803,2.7113309257773883,20.755234084613928,2.2395527847927146,0.31086015701293945
56,6.876371428370476,431.05470752716064,5.081105136871338,2.6222836285136046,20.761857034647953,2.2541306831839494,0.2862269878387451
57,6.622780750195186,432.552410531044,5.199852228164673,2.5734763939455876,20.79789437734128,2.280318448849781,0.24702095985412598
58,6.074857011437416,431.07563428878785,5.247553753852844,2.4647225019132306,20.76236099986675,2.2907539706072417,0.24510478973388672
59,5.938956573605537,430.4497375011444,5.202823805809021,2.436997450471694,20.74728265342583,2.2809699265463848,0.2985870838165283
60,5.734717319409053,428.79035053253176,5.30444643497467,2.3947269822276303,20.707253572903667,2.3031383881509746,0.28737497329711914
61,5.789759000142415,429.65884759426115,5.317670893669129,2.4061918045206654,20.728213806169144,2.3060075658308516,0.255094051361084
62,5.4703134049971895,430.76513102054594,5.246420621871948,2.338870112895795,20.754882100858726,2.290506629955903,0.25686001777648926
63,5.2700978964567184,431.60428380966187,5.3524953603744505,2.2956693787339497,20.775088057807647,2.3135460575433657,0.26279306411743164
64,5.143919602036476,427.1888254642487,5.313174986839295,2.2680210761887722,20.668546767110858,2.305032534876524,0.2519500255584717
65,4.898883938789368,428.6063057899475,5.353952813148498,2.21334225523062,20.70280912798907,2.3138610185463815,0.24307894706726074
66,5.215988139311473,429.8672952413559,5.3856483697891235,2.2838537911415155,20.733241310546596,2.320699974100298,0.2569718360900879
67,4.6917082617680235,431.5397592782974,5.376523733139038,2.1660351478607227,20.773535069368847,2.318733217327737,0.30658507347106934
68,4.8645455067356425,430.76546893119814,5.455918383598328,2.20557146942366,20.754890241367168,2.3357907405412686,0.29636311531066895
69,4.81044207016627,427.87788157463075,5.46674280166626,2.193272000953432,20.68520924657594,2.3381066702924955,0.3167412281036377
70,4.521956418951352,425.06828689575195,5.57627432346344,2.126489223803251,20.617184262060423,2.3614136282031235,0.28406405448913574
71,4.274104153116544,424.7865060567856,5.484510898590088,2.0673906629170364,20.61034948895301,2.341903264140107,0.26819682121276855
72,4.216649134953816,428.962473487854,5.574216651916504,2.053448108658657,20.711409258856676,2.360977901615452,0.2768998146057129
73,4.0815305809179945,429.3022280931473,5.512471699714661,2.0202798273798592,20.719609747607393,2.347865349570682,0.29038000106811523
74,4.015355383356412,426.5435840129852,5.5686486721038815,2.0038351687093456,20.652931608199964,2.3597984388722444,0.2563509941101074
75,3.9465957631667457,422.2235034942627,5.550555539131165,1.9866040781108716,20.548077854005292,2.355961701541679,0.2740969657897949
76,3.8805326223373413,428.573944234848,5.605763864517212,1.96990675473164,20.702027539225426,2.3676494386874953,0.2683877944946289
77,3.542024972538153,428.227857875824,5.6431597709655765,1.8820268256691117,20.693667095897332,2.3755335760551937,0.2817192077636719
78,3.718542695045471,429.0430935382843,5.632141351699829,1.9283523264812037,20.713355438901836,2.3732132967139363,0.2890639305114746
79,3.578967841962973,423.7455765247345,5.679775714874268,1.8918160169432368,20.585081406803678,2.3832280031239703,0.3189108371734619
80,3.7252664814392724,427.17198915481566,5.637884521484375,1.930094941042868,20.66813947008331,2.374422987061146,0.24401497840881348
81,3.6049570739269257,428.5739809036255,5.735849547386169,1.8986724504049997,20.702028424857925,2.3949633707817264,0.24540400505065918
82,3.577808948854605,432.6448927640915,5.700808906555176,1.8915097009676174,20.800117614188903,2.3876366780888536,0.2647380828857422
83,3.793431202570597,423.3001205682755,5.786439752578735,1.9476732792156382,20.574258688183043,2.405501975176644,0.2533450126647949
84,3.643509201705456,427.54277391433715,5.712770605087281,1.9087978420213745,20.677107484228472,2.3901402898339,0.2461097240447998
85,3.6359490553538003,423.12280147075654,5.907616138458252,1.9068164713348268,20.569948990475318,2.4305588119727224,0.25914597511291504
86,3.3833280901114144,424.32073583602903,5.806217789649963,1.8393825295765465,20.599046964265824,2.409609468285258,0.2847602367401123
87,3.326598140100638,428.12325117588045,5.79808497428894,1.8238964170425462,20.691139436383885,2.4079212973618844,0.2883870601654053
88,3.4022698948780694,420.639372587204,5.880359792709351,1.8445243004303493,20.50949469360969,2.4249453174678703,0.30210304260253906
89,3.328347846865654,417.676847243309,5.789707446098328,1.8243760157559774,20.437143813246237,2.406181091709086,0.26987504959106445
90,3.4421879475315413,418.06212246418,5.825298595428467,1.8553134364660708,20.446567498340155,2.4135655357641457,0.28877997398376465
91,3.5219169606765113,423.86036202907565,5.911122822761536,1.8766771061310763,20.587869293083138,2.4312800790450977,0.2469038963317871
92,3.270227792362372,421.30992352962494,5.930695629119873,1.8083771156377677,20.525835513557663,2.4353019585094313,0.2586491107940674
93,3.1611388251185417,418.415655708313,5.961520338058472,1.7779591741990426,20.455210967093763,2.441622480658808,0.25185084342956543
94,3.153905270000299,420.90223410129545,5.917475438117981,1.7759237793329699,20.515901981177805,2.4325861625270297,0.2538790702819824
95,3.3438268651564917,413.05327250957487,6.000890827178955,1.8286133722458917,20.323712075051027,2.449671575370657,0.24985909461975098
96,3.4516878748933473,422.74673388004305,5.986622309684753,1.8578718671892707,20.560805769231006,2.446757509375368,0.28609609603881836
97,3.2697422181566558,420.25368371009824,5.972461080551147,1.808242853755174,20.500089846390875,2.4438619192890476,0.3048818111419678
98,3.185822546482086,420.32049429416656,5.981317448616028,1.7848872643621183,20.501719300930997,2.44567320969422,0.26302099227905273
99,3.06881316502889,414.2661083698273,5.993010091781616,1.7518028328065034,20.353528155330398,2.4480625179479416,0.2715110778808594
100,3.2280309001604715,414.17577574253085,5.952509880065918,1.7966721738148201,20.351308944206288,2.4397766045410627,0.2855110168457031
