Epoch,train_mse,valid_mse,test_mse,train_rmse,valid_rmse,test_rmse,epoch_time
64,2.3094616308808327,379.2426977396011,10.383800315856934,1.519691294599279,19.474154609112077,3.222390466075912,0.29177117347717285
65,2.413200373450915,366.7321521997452,10.435562419891358,1.5534478985311722,19.15025201400089,3.23041211301149,0.2512071132659912
66,2.027452237904072,367.63920161724093,10.583574581146241,1.423886314950766,19.173919829217002,3.2532406276121417,0.2646331787109375
67,2.017169788479805,370.3023284673691,10.492347717285156,1.4202710264170726,19.24324111129331,3.239189361134226,0.25864481925964355
68,1.9766609718402226,365.8604142665863,10.059679794311524,1.4059377553221275,19.127477990226165,3.1716998272711,0.27707791328430176
69,2.296102580924829,364.6758410215378,10.379000043869018,1.5152896029884284,19.09648766191149,3.221645549074109,0.25802087783813477
70,2.229725055396557,373.279211139679,10.358710861206054,1.4932263912068247,19.320435066004052,3.218495123688407,0.25794100761413574
71,2.021868146955967,367.84165182113645,10.283095836639404,1.421924100279606,19.17919841445769,3.2067266544935515,0.2847580909729004
72,1.9826729347308476,370.84120326042176,10.157479429244995,1.4080741936172425,19.25723768509964,3.18708007888804,0.3072540760040283
73,2.161770276725292,369.4134937047958,10.887989902496338,1.47029598269372,19.2201325100738,3.2996954257167945,0.31321287155151367
74,2.207493974516789,359.08920102119447,10.47773380279541,1.4857637680724312,18.949649100212767,3.2369327769966754,0.3077518939971924
75,2.2758017828067145,365.6522966146469,10.443875074386597,1.5085760778981996,19.12203693686023,3.231698481354131,0.30642199516296387
76,2.0141790360212326,361.1633301258087,10.109968757629394,1.419217754969699,19.004297675152554,3.1796177062076807,0.3470897674560547
77,2.072117827832699,356.9164801120758,10.98855094909668,1.4394852648890502,18.892233327801026,3.3148983316380427,0.26531982421875
78,2.1530233000715575,368.47330327033995,10.198485517501831,1.4673184044615393,19.19565844847058,3.193506774300288,0.305203914642334
79,2.332248494029045,352.50565361976624,10.642289924621583,1.5271700933520944,18.775133917492205,3.262252277893539,0.30242204666137695
80,2.136504511038462,357.4925238609314,10.967112970352172,1.4616786620315911,18.907472698933915,3.3116631728411288,0.30530476570129395
81,1.9407467047373455,358.90021414756774,9.908570766448975,1.393106853309302,18.944661890558187,3.147788234054028,0.30600976943969727
82,2.0206440401573977,355.29151954650877,10.632401609420777,1.4214935948351641,18.849178219394837,3.2607363599991914,0.30133891105651855
83,2.047811464716991,358.05447297096254,10.559391117095947,1.4310176325667658,18.92232736665769,3.2495216751232707,0.30783987045288086
84,2.493037935346365,358.8491087198257,10.367603063583374,1.5789356970270718,18.943313034414697,3.219876249731249,0.30980491638183594
85,1.8781266858180363,346.8399091720581,9.986479425430298,1.3704476224278097,18.62363845149648,3.1601391465298323,0.3059830665588379
86,1.950471542775631,353.1357199907303,10.58438458442688,1.3965928335687645,18.791905704071908,3.253365116986853,0.28882288932800293
87,2.0926997823019824,358.3423424005508,10.503796243667603,1.4466166673663008,18.929932445747152,3.2409560693825523,0.2894101142883301
88,2.10569616407156,346.4460652828217,11.837700414657593,1.4511017070045642,18.61306168481751,3.440595938882913,0.333294153213501
89,2.16730327407519,351.99398095607756,11.001492071151734,1.4721763732906428,18.76150263054848,3.3168497209176864,0.29763197898864746
90,2.274613332003355,353.65340304374695,10.849921703338623,1.508182128260163,18.80567475640656,3.2939219334007634,0.29769206047058105
91,2.1480255822340646,355.73416504859927,10.540995407104493,1.4656144043485875,18.86091633639785,3.246689915453044,0.29708099365234375
92,1.8916280592481296,355.5687500476837,10.279612684249878,1.375364700451531,18.856530700202615,3.2061835075756155,0.2949790954589844
93,1.739889357239008,349.96554656028746,10.564990758895874,1.319048656130246,18.70736610429933,3.250383171088583,0.2808089256286621
94,2.2558476900060973,355.239244890213,12.696110725402832,1.5019479651459624,18.84779151227573,3.5631602160726414,0.29822397232055664
95,2.249161671847105,356.12921652793887,11.11592960357666,1.4997205312481072,18.871386184590122,3.334056028859842,0.3039872646331787
96,1.7991575288275878,350.28641719818114,11.607614374160766,1.3413267792851926,18.71594019006743,3.4069949184230914,0.3056492805480957
97,1.958735761543115,361.0551127910614,12.008795833587646,1.3995484134331027,19.001450281256464,3.465370951801213,0.3042609691619873
98,1.8708935901522636,352.3470383644104,11.580318927764893,1.3678061230131497,18.77090936434382,3.402986765734609,0.30267810821533203
99,1.9191779891649883,352.99101331233976,10.636254024505615,1.3853439966899876,18.788055069973044,3.261327034276939,0.3413078784942627
100,1.9406264498829842,356.45542125701905,11.457127475738526,1.3930636919692452,18.880027045982192,3.3848378802741093,0.27003002166748047
