Epoch,train_mse,valid_mse,test_mse,train_rmse,valid_rmse,test_rmse,epoch_time
36,25.208911965290707,442.6564388990402,6.026649904251099,5.020847733728908,21.039402056594675,2.4549236045651397,0.3075690269470215
37,23.5297948718071,442.46326224803926,6.210838556289673,4.850751990342023,21.034810725272507,2.492155403719775,0.3104839324951172
38,23.131087491909664,443.33115956783297,6.088440251350403,4.809478921038085,21.05543064313416,2.46747649458924,0.2739579677581787
39,22.454507624109585,443.65303776264193,5.9574649095535275,4.738618746439682,21.06307284710951,2.440791861169962,0.41701698303222656
40,21.3134192576011,444.1524896621704,6.031959223747253,4.616645888261423,21.07492561462959,2.4560047279570236,0.3587789535522461
41,20.661724229653675,444.52348885536196,6.084862923622131,4.545516937560972,21.08372568725371,2.466751492068492,0.323045015335083
42,19.99424762527148,445.61258895397185,6.218603563308716,4.471492773702255,21.10953786689732,2.4937128069023338,0.28805112838745117
43,19.363681703805923,444.0159242153168,6.250140976905823,4.4004183555437,21.071685367224823,2.5000281952221703,0.31375908851623535
44,18.795822491248448,444.79543509483335,6.165557265281677,4.335414915697049,21.090173899113143,2.483054019807398,0.3041980266571045
45,17.938166568676632,445.1936123371124,6.056486582756042,4.23534727840311,21.09961166318263,2.4609930074577706,0.26410603523254395
46,17.714121957619984,445.1105410337448,6.051483297348023,4.208814792506316,21.097643020815024,2.459976279834426,0.2736079692840576
47,16.62387017409007,443.9500099658966,5.8313887357711796,4.077238057078599,21.070121261300244,2.4148268542011824,0.3015751838684082
48,16.116924613714218,445.05072436332705,5.998556971549988,4.0145889719514525,21.09622535818498,2.449195168121558,0.27400803565979004
49,15.86339887479941,445.97581481933594,6.144202804565429,3.9828882578851506,21.118139473432215,2.478750250542686,0.2792482376098633
50,15.332985217372576,442.9596712589264,5.883140325546265,3.9157355908401903,21.046607119888147,2.425518568377959,0.32630085945129395
51,14.41489322980245,444.04064257144927,5.998063158988953,3.7966950404005915,21.072271889178186,2.449094354856291,0.26073598861694336
52,14.204783082008362,442.7217555999756,6.145273995399475,3.7689233319355755,21.04095424642085,2.478966315906587,0.3214099407196045
53,13.784877896308899,441.77003235816954,6.410372352600097,3.712799199567477,21.018326107427526,2.531871314383908,0.29479193687438965
54,12.811694532632828,442.1424254179001,6.01706600189209,3.5793427514884386,21.027183011946704,2.4529708522304317,0.27420997619628906
55,12.518086021145185,439.8292401790619,6.018570876121521,3.538090731050461,20.97210624088725,2.4532775782861425,0.25409817695617676
56,12.394735887646675,440.7498201608658,6.348352456092835,3.5206158392597557,20.99404249211823,2.5195937085357305,0.2750110626220703
57,12.30346511801084,438.9234217166901,6.275556564331055,3.507629558264504,20.950499319030325,2.505106098418,0.3136119842529297
58,11.333590611815453,439.9533592700958,6.200927019119263,3.3665398574523744,20.975065179162037,2.4901660625587327,0.2717008590698242
59,10.88311151166757,439.2549043416977,6.360589766502381,3.298956124544182,20.95840891722694,2.522020968688084,0.3055448532104492
60,10.914418280124664,437.91579666137693,6.363090133666992,3.303697667784488,20.926437744188018,2.5225166270347934,0.2772548198699951
61,10.229108994205793,437.67816231250765,6.142409014701843,3.198297827627345,20.920759123715076,2.4783883906082687,0.2618100643157959
62,9.772676572203636,439.4492785453796,6.411794543266296,3.126128047953832,20.963045545563737,2.532152156420758,0.3148038387298584
63,9.412936652700106,435.47524790763856,6.226848816871643,3.068050953406756,20.868043701018994,2.495365467596208,0.30351805686950684
64,9.480584288636843,432.339457821846,6.4012726783752445,3.0790557462697623,20.79277417329987,2.5300736507807917,0.29090213775634766
65,8.69816609720389,436.25501255989076,6.480831027030945,2.9492653487273555,20.886718568504023,2.5457476361632834,0.3199639320373535
66,8.278781302273273,433.02556636333463,6.386183667182922,2.8772871428262548,20.8092663581236,2.527089960247344,0.3107740879058838
67,7.958265935381253,436.3101655244827,6.42609920501709,2.821039867740485,20.888038814701652,2.5349751882448652,0.300429105758667
68,8.436647713184357,435.19450855255127,6.31615788936615,2.904590799610912,20.861316079110427,2.513196747046707,0.2619757652282715
69,7.830865561962128,434.42311561107635,6.484917449951172,2.798368374957473,20.842819281735288,2.5465501074887906,0.2647109031677246
70,7.694981495539348,436.0720422267914,6.429896759986877,2.773982965978585,20.882338045027222,2.5357241095960887,0.27875280380249023
71,7.684863552451134,433.0242742538452,6.36716411113739,2.7721586448923037,20.809235311607324,2.523324020243415,0.2514989376068115
72,7.161349773406982,431.54341609477996,6.283279800415039,2.676069837169236,20.773623085412424,2.5066471232335514,0.3492300510406494
73,6.889866506059964,428.3090301513672,6.267650175094604,2.6248555209877673,20.695628285977868,2.5035275463023376,0.26564931869506836
74,6.361017758647601,429.58518183231354,6.2844886302948,2.522105818289074,20.726436785716775,2.506888236498548,0.2830808162689209
75,6.600569615761439,429.3296656847,6.328333640098572,2.5691573746583605,20.720271853542364,2.515617943984852,0.30872583389282227
76,6.541450381278992,431.9194723367691,6.393520212173462,2.55762592676861,20.782672406039822,2.5285411232909505,0.26723575592041016
77,6.190643459558487,427.84048602581026,6.474373841285706,2.4881003716808707,20.68430530682165,2.544479090361268,0.30874204635620117
78,6.261694043874741,425.8356524705887,6.369589638710022,2.5023377157919233,20.63578572457537,2.523804595984012,0.27828502655029297
79,5.684143389264743,433.82794427871704,6.22708911895752,2.3841441628527296,20.828536777189054,2.4954136168093495,0.32043004035949707
80,5.857979993025462,427.68393337726593,6.394263410568238,2.4203264228251244,20.680520626359144,2.5286880809163153,0.313539981842041
81,5.557810207207997,433.2908543586731,6.346143293380737,2.3575008392804437,20.815639657687033,2.51915527377348,0.3143579959869385
82,5.471645265817642,424.5197729825974,6.357315230369568,2.3391548186936326,20.603877620064562,2.5213716961942696,0.32749414443969727
83,4.918735911448796,433.0271416664124,6.198578214645385,2.2178223354112014,20.809304209089078,2.489694401858466,0.27220606803894043
84,5.553286135196686,422.58915967941283,6.4040679931640625,2.3565411380234136,20.55697350485749,2.5306260081576775,0.2631189823150635
85,5.643197516600291,424.50628623962405,6.401701951026917,2.375541520706445,20.603550330941122,2.53015848338141,0.30005598068237305
86,5.049887587626775,426.8622470617294,6.302266526222229,2.247195493860464,20.660644884943196,2.5104315418314496,0.2934279441833496
87,4.903213252623876,425.4424700498581,6.26402108669281,2.214320042953113,20.626256811400804,2.5028026463732234,0.32977986335754395
88,4.72783840696017,423.64892933368685,6.296749448776245,2.174359309534689,20.582733767254698,2.509332470753177,0.2808260917663574
89,4.693893815080325,431.2524649620056,6.313823080062866,2.166539594625569,20.766619006521154,2.5127321942584464,0.2801027297973633
90,4.860677843292554,423.9322283267975,6.3353495597839355,2.204694501125395,20.589614574508126,2.517012030123006,0.2761828899383545
91,4.646022846301396,430.384433221817,6.214056825637817,2.155463487582519,20.745708790538274,2.492801000007385,0.3004131317138672
92,4.486333290735881,430.5591293334961,6.200782227516174,2.1180966197829316,20.74991877896143,2.490136989708834,0.30258679389953613
93,4.6556732058525085,424.005192565918,6.2425461769104,2.1577009074133766,20.591386368234605,2.4985087906410097,0.2877190113067627
94,4.15069180727005,431.19260914325713,6.355767035484314,2.037324669086901,20.76517780186958,2.5210646630906384,0.2589449882507324
95,4.467856680353482,421.63716411590576,6.319338321685791,2.1137305127081554,20.533805397828864,2.513829413799948,0.2732210159301758
96,4.237156167626381,416.0050127506256,6.4099811792373655,2.0584353688241905,20.396200939160842,2.5317940633545546,0.2652628421783447
97,4.571371505657832,423.6420476436615,6.326658582687378,2.138076590222584,20.582566595147007,2.5152849903514665,0.3396596908569336
98,4.090200766921043,415.9232362985611,6.29544677734375,2.0224244774332227,20.394196142495076,2.50907289199492,0.2659468650817871
99,3.942968413233757,422.5146966218948,6.398086380958557,1.9856909158360363,20.555162286440233,2.5294438876872833,0.2616710662841797
100,4.121202041705449,422.4073918819428,6.396619200706482,2.0300743931455933,20.55255195546146,2.5291538507387172,0.26569199562072754
